Utility name,City,People served,Zip
Pioche Public Utilities,Pioche,Population served: 700,89017
Pioche Public Utilities Castleton,Pioche,Population served: 60,89017
Sky Ranch Estates,"Sandy Valley, NV",Population served:110,89019
Amargosa Water Company,Las Vegas,Population served: 54,89020
Anchor In Mobile Home Park,Pahrump,Population served: 36,89020
Beatty Water and Sanitation District,Beatty,"Population served: 1,024",89020
Big Five Park,Las Vegas,Population served: 65,89020
Big Valley Mobile Home Park,Pahrump,Population served: 50,89020
C Valley Mobile Home Park,Pahrump,Population served: 54,89020
Calvada Meadows Gbwc,Pahrump,Population served: 77,89020
Carvers Smokey Valley Rv and Mobile Home Park,Round Mountain,Population served: 250,89020
Country View Estates Gbwc,Pahrump,"Population served: 1,292",89020
Desert Mirage Homeowners Association,Pahrump,Population served: 230,89020
Desert Utilities,Pahrump,"Population served: 1,086",89020
Escapee Co-op of Nevada,Pahrump,Population served: 200,89020
Gabbs Water System,Pahrump,Population served: 411,89020
Manhattan Town Water,Pahrump,Population served: 40,89020
Mountain Falls Water System Gbwc,Pahrump,"Population served: 1,718",89020
Mountain View Mobile Home Park Gbwc,Pahrump,Population served: 65,89020
Pahrump Utility Company Inc.,Pahrump,Population served: 985,89020
Pleasant Valley,Pahrump,Population served: 110,89020
Rancho Vista 4,Pahrump,Population served: 50,89020
Round Mountain Puc,Round Mountain,"Population served: 1,200",89020
Shoshone Estates Water Company Inc.,Las Vegas,Population served: 240,89020
Sunset Mobile Home Park,Las Vegas,Population served: 90,89020
Tonopah Public Utilities,Tonopah,"Population served: 2,853",89020
Utilities Inc. of Central Nevada,Pahrump,"Population served: 8,538",89020
Amargosa Water Company,Las Vegas,Population served: 54,89022
Anchor In Mobile Home Park,Pahrump,Population served: 36,89022
Beatty Water and Sanitation District,Beatty,"Population served: 1,024",89022
Big Five Park,Las Vegas,Population served: 65,89022
Big Valley Mobile Home Park,Pahrump,Population served: 50,89022
C Valley Mobile Home Park,Pahrump,Population served: 54,89022
Calvada Meadows Gbwc,Pahrump,Population served: 77,89022
Carvers Smokey Valley Rv and Mobile Home Park,Round Mountain,Population served: 250,89022
Country View Estates Gbwc,Pahrump,"Population served: 1,292",89022
Desert Mirage Homeowners Association,Pahrump,Population served: 230,89022
Desert Utilities,Pahrump,"Population served: 1,086",89022
Escapee Co-op of Nevada,Pahrump,Population served: 200,89022
Gabbs Water System,Pahrump,Population served: 411,89022
Manhattan Town Water,Pahrump,Population served: 40,89022
Mountain Falls Water System Gbwc,Pahrump,"Population served: 1,718",89022
Mountain View Mobile Home Park Gbwc,Pahrump,Population served: 65,89022
Pahrump Utility Company Inc.,Pahrump,Population served: 985,89022
Pleasant Valley,Pahrump,Population served: 110,89022
Rancho Vista 4,Pahrump,Population served: 50,89022
Round Mountain Puc,Round Mountain,"Population served: 1,200",89022
Shoshone Estates Water Company Inc.,Las Vegas,Population served: 240,89022
Sunset Mobile Home Park,Las Vegas,Population served: 90,89022
Tonopah Public Utilities,Tonopah,"Population served: 2,853",89022
Utilities Inc. of Central Nevada,Pahrump,"Population served: 8,538",89022
Nellis Air Force Base,"Nellis Afb, NV","Population served:16,857",89025
North Las Vegas Utilities,"Las Vegas, NV","Population served:306,570",89025
Las Vegas Valley Water District,"Las Vegas, NV","Population served:1,502,604",89026
North Las Vegas Utilities,"Las Vegas, NV","Population served:306,570",89026
City of Henderson,"Henderson, NV","Population served:321,781",89026
Nellis Air Force Base,"Nellis Afb, NV","Population served:16,857",89026
Virgin Valley Water District,"Mesquite, NV","Population served:18,000",89026
Las Vegas Valley Water District,"Las Vegas, NV","Population served:1,502,604",89030
Las Vegas Valley Water District,"Las Vegas, NV","Population served:1,502,604",89031
Las Vegas Valley Water District,"Las Vegas, NV","Population served:1,502,604",89032
Las Vegas Valley Water District,"Las Vegas, NV","Population served:1,502,604",89039
North Las Vegas Utilities,"Las Vegas, NV","Population served:306,570",89039
City of Henderson,"Henderson, NV","Population served:321,781",89039
Nellis Air Force Base,"Nellis Afb, NV","Population served:16,857",89039
Virgin Valley Water District,"Mesquite, NV","Population served:18,000",89039
Alamo Sewer and Water Gid,Alamo,Population served: 900,89042
Caliente Public Utilities,Caliente,"Population served: 1,100",89042
Panaca Farmstead Water Association,Panaca,Population served: 900,89042
Pioche Public Utilities,Pioche,Population served: 700,89042
Pioche Public Utilities Castleton,Pioche,Population served: 60,89042
Alamo Sewer and Water Gid,Alamo,Population served: 900,89043
Caliente Public Utilities,Caliente,"Population served: 1,100",89043
Panaca Farmstead Water Association,Panaca,Population served: 900,89043
Pioche Public Utilities,Pioche,Population served: 700,89043
Pioche Public Utilities Castleton,Pioche,Population served: 60,89043
Amargosa Water Company,Las Vegas,Population served: 54,89045
Anchor In Mobile Home Park,Pahrump,Population served: 36,89045
Beatty Water and Sanitation District,Beatty,"Population served: 1,024",89045
Big Five Park,Las Vegas,Population served: 65,89045
Big Valley Mobile Home Park,Pahrump,Population served: 50,89045
C Valley Mobile Home Park,Pahrump,Population served: 54,89045
Calvada Meadows Gbwc,Pahrump,Population served: 77,89045
Carvers Smokey Valley Rv and Mobile Home Park,Round Mountain,Population served: 250,89045
Country View Estates Gbwc,Pahrump,"Population served: 1,292",89045
Desert Mirage Homeowners Association,Pahrump,Population served: 230,89045
Desert Utilities,Pahrump,"Population served: 1,086",89045
Escapee Co-op of Nevada,Pahrump,Population served: 200,89045
Gabbs Water System,Pahrump,Population served: 411,89045
Manhattan Town Water,Pahrump,Population served: 40,89045
Mountain Falls Water System Gbwc,Pahrump,"Population served: 1,718",89045
Mountain View Mobile Home Park Gbwc,Pahrump,Population served: 65,89045
Pahrump Utility Company Inc.,Pahrump,Population served: 985,89045
Pleasant Valley,Pahrump,Population served: 110,89045
Rancho Vista 4,Pahrump,Population served: 50,89045
Round Mountain Puc,Round Mountain,"Population served: 1,200",89045
Shoshone Estates Water Company Inc.,Las Vegas,Population served: 240,89045
Sunset Mobile Home Park,Las Vegas,Population served: 90,89045
Tonopah Public Utilities,Tonopah,"Population served: 2,853",89045
Utilities Inc. of Central Nevada,Pahrump,"Population served: 8,538",89045
Boulder City,"Boulder City, NV","Population served:15,000",89046
Goldfield Town Water,Goldfield,Population served: 350,89047
Silver Peak Water System,Goldfield,Population served: 138,89047
Amargosa Water Company,Las Vegas,Population served: 54,89048
Anchor In Mobile Home Park,Pahrump,Population served: 36,89048
Beatty Water and Sanitation District,Beatty,"Population served: 1,024",89048
Big Five Park,Las Vegas,Population served: 65,89048
Big Valley Mobile Home Park,Pahrump,Population served: 50,89048
C Valley Mobile Home Park,Pahrump,Population served: 54,89048
Calvada Meadows Gbwc,Pahrump,Population served: 77,89048
Carvers Smokey Valley Rv and Mobile Home Park,Round Mountain,Population served: 250,89048
Country View Estates Gbwc,Pahrump,"Population served: 1,292",89048
Desert Mirage Homeowners Association,Pahrump,Population served: 230,89048
Desert Utilities,Pahrump,"Population served: 1,086",89048
Escapee Co-op of Nevada,Pahrump,Population served: 200,89048
Gabbs Water System,Pahrump,Population served: 411,89048
Manhattan Town Water,Pahrump,Population served: 40,89048
Mountain Falls Water System Gbwc,Pahrump,"Population served: 1,718",89048
Mountain View Mobile Home Park Gbwc,Pahrump,Population served: 65,89048
Pahrump Utility Company Inc.,Pahrump,Population served: 985,89048
Pleasant Valley,Pahrump,Population served: 110,89048
Rancho Vista 4,Pahrump,Population served: 50,89048
Round Mountain Puc,Round Mountain,"Population served: 1,200",89048
Shoshone Estates Water Company Inc.,Las Vegas,Population served: 240,89048
Sunset Mobile Home Park,Las Vegas,Population served: 90,89048
Tonopah Public Utilities,Tonopah,"Population served: 2,853",89048
Utilities Inc. of Central Nevada,Pahrump,"Population served: 8,538",89048
Amargosa Water Company,Las Vegas,Population served: 54,89049
Anchor In Mobile Home Park,Pahrump,Population served: 36,89049
Beatty Water and Sanitation District,Beatty,"Population served: 1,024",89049
Big Five Park,Las Vegas,Population served: 65,89049
Big Valley Mobile Home Park,Pahrump,Population served: 50,89049
C Valley Mobile Home Park,Pahrump,Population served: 54,89049
Calvada Meadows Gbwc,Pahrump,Population served: 77,89049
Carvers Smokey Valley Rv and Mobile Home Park,Round Mountain,Population served: 250,89049
Country View Estates Gbwc,Pahrump,"Population served: 1,292",89049
Desert Mirage Homeowners Association,Pahrump,Population served: 230,89049
Desert Utilities,Pahrump,"Population served: 1,086",89049
Escapee Co-op of Nevada,Pahrump,Population served: 200,89049
Gabbs Water System,Pahrump,Population served: 411,89049
Manhattan Town Water,Pahrump,Population served: 40,89049
Mountain Falls Water System Gbwc,Pahrump,"Population served: 1,718",89049
Mountain View Mobile Home Park Gbwc,Pahrump,Population served: 65,89049
Pahrump Utility Company Inc.,Pahrump,Population served: 985,89049
Pleasant Valley,Pahrump,Population served: 110,89049
Rancho Vista 4,Pahrump,Population served: 50,89049
Round Mountain Puc,Round Mountain,"Population served: 1,200",89049
Shoshone Estates Water Company Inc.,Las Vegas,Population served: 240,89049
Sunset Mobile Home Park,Las Vegas,Population served: 90,89049
Tonopah Public Utilities,Tonopah,"Population served: 2,853",89049
Utilities Inc. of Central Nevada,Pahrump,"Population served: 8,538",89049
Boulder City,"Boulder City, NV","Population served:15,000",89052
Las Vegas Valley Water District,"Las Vegas, NV","Population served:1,502,604",89054
North Las Vegas Utilities,"Las Vegas, NV","Population served:306,570",89054
City of Henderson,"Henderson, NV","Population served:321,781",89054
Nellis Air Force Base,"Nellis Afb, NV","Population served:16,857",89054
Virgin Valley Water District,"Mesquite, NV","Population served:18,000",89054
Amargosa Water Company,Las Vegas,Population served: 54,89060
Anchor In Mobile Home Park,Pahrump,Population served: 36,89060
Beatty Water and Sanitation District,Beatty,"Population served: 1,024",89060
Big Five Park,Las Vegas,Population served: 65,89060
Big Valley Mobile Home Park,Pahrump,Population served: 50,89060
C Valley Mobile Home Park,Pahrump,Population served: 54,89060
Calvada Meadows Gbwc,Pahrump,Population served: 77,89060
Carvers Smokey Valley Rv and Mobile Home Park,Round Mountain,Population served: 250,89060
Country View Estates Gbwc,Pahrump,"Population served: 1,292",89060
Desert Mirage Homeowners Association,Pahrump,Population served: 230,89060
Desert Utilities,Pahrump,"Population served: 1,086",89060
Escapee Co-op of Nevada,Pahrump,Population served: 200,89060
Gabbs Water System,Pahrump,Population served: 411,89060
Manhattan Town Water,Pahrump,Population served: 40,89060
Mountain Falls Water System Gbwc,Pahrump,"Population served: 1,718",89060
Mountain View Mobile Home Park Gbwc,Pahrump,Population served: 65,89060
Pahrump Utility Company Inc.,Pahrump,Population served: 985,89060
Pleasant Valley,Pahrump,Population served: 110,89060
Rancho Vista 4,Pahrump,Population served: 50,89060
Round Mountain Puc,Round Mountain,"Population served: 1,200",89060
Shoshone Estates Water Company Inc.,Las Vegas,Population served: 240,89060
Sunset Mobile Home Park,Las Vegas,Population served: 90,89060
Tonopah Public Utilities,Tonopah,"Population served: 2,853",89060
Utilities Inc. of Central Nevada,Pahrump,"Population served: 8,538",89060
Amargosa Water Company,Las Vegas,Population served: 54,89061
Anchor In Mobile Home Park,Pahrump,Population served: 36,89061
Beatty Water and Sanitation District,Beatty,"Population served: 1,024",89061
Big Five Park,Las Vegas,Population served: 65,89061
Big Valley Mobile Home Park,Pahrump,Population served: 50,89061
C Valley Mobile Home Park,Pahrump,Population served: 54,89061
Calvada Meadows Gbwc,Pahrump,Population served: 77,89061
Carvers Smokey Valley Rv and Mobile Home Park,Round Mountain,Population served: 250,89061
Country View Estates Gbwc,Pahrump,"Population served: 1,292",89061
Desert Mirage Homeowners Association,Pahrump,Population served: 230,89061
Desert Utilities,Pahrump,"Population served: 1,086",89061
Escapee Co-op of Nevada,Pahrump,Population served: 200,89061
Gabbs Water System,Pahrump,Population served: 411,89061
Manhattan Town Water,Pahrump,Population served: 40,89061
Mountain Falls Water System Gbwc,Pahrump,"Population served: 1,718",89061
Mountain View Mobile Home Park Gbwc,Pahrump,Population served: 65,89061
Pahrump Utility Company Inc.,Pahrump,Population served: 985,89061
Pleasant Valley,Pahrump,Population served: 110,89061
Rancho Vista 4,Pahrump,Population served: 50,89061
Round Mountain Puc,Round Mountain,"Population served: 1,200",89061
Shoshone Estates Water Company Inc.,Las Vegas,Population served: 240,89061
Sunset Mobile Home Park,Las Vegas,Population served: 90,89061
Tonopah Public Utilities,Tonopah,"Population served: 2,853",89061
Utilities Inc. of Central Nevada,Pahrump,"Population served: 8,538",89061
Las Vegas Valley Water District,"Las Vegas, NV","Population served:1,502,604",89070
North Las Vegas Utilities,"Las Vegas, NV","Population served:306,570",89070
City of Henderson,"Henderson, NV","Population served:321,781",89070
Nellis Air Force Base,"Nellis Afb, NV","Population served:16,857",89070
Virgin Valley Water District,"Mesquite, NV","Population served:18,000",89070
Las Vegas Valley Water District,"Las Vegas, NV","Population served:1,502,604",89084
Las Vegas Valley Water District,"Las Vegas, NV","Population served:1,502,604",89085
Nellis Air Force Base,"Nellis Afb, NV","Population served:16,857",89086
Sunrise Acres Water Association,"Las Vegas, NV",Population served:231,89101
North Las Vegas Utilities,"Las Vegas, NV","Population served:306,570",89101
Las Vegas Valley Water District,"Las Vegas, NV","Population served:1,502,604",89103
North Las Vegas Utilities,"Las Vegas, NV","Population served:306,570",89103
City of Henderson,"Henderson, NV","Population served:321,781",89103
Nellis Air Force Base,"Nellis Afb, NV","Population served:16,857",89103
Virgin Valley Water District,"Mesquite, NV","Population served:18,000",89103
North Las Vegas Utilities,"Las Vegas, NV","Population served:306,570",89106
Rancho Cooperative Water Company,"Las Vegas, NV",Population served:2,89107
Hillcrest Manor Water Users Association,"Las Vegas, NV",Population served:450,89108
Eastland Heights Water Association,"Las Vegas, NV",Population served:400,89108
North Las Vegas Utilities,"Las Vegas, NV","Population served:306,570",89110
Las Vegas Valley Water District,"Las Vegas, NV","Population served:1,502,604",89113
North Las Vegas Utilities,"Las Vegas, NV","Population served:306,570",89113
City of Henderson,"Henderson, NV","Population served:321,781",89113
Nellis Air Force Base,"Nellis Afb, NV","Population served:16,857",89113
Virgin Valley Water District,"Mesquite, NV","Population served:18,000",89113
Nellis Air Force Base,"Nellis Afb, NV","Population served:16,857",89115
Las Vegas Valley Water District,"Las Vegas, NV","Population served:1,502,604",89115
Las Vegas Valley Water District,"Las Vegas, NV","Population served:1,502,604",89118
North Las Vegas Utilities,"Las Vegas, NV","Population served:306,570",89118
City of Henderson,"Henderson, NV","Population served:321,781",89118
Nellis Air Force Base,"Nellis Afb, NV","Population served:16,857",89118
Virgin Valley Water District,"Mesquite, NV","Population served:18,000",89118
Las Vegas Valley Water District,"Las Vegas, NV","Population served:1,502,604",89119
North Las Vegas Utilities,"Las Vegas, NV","Population served:306,570",89119
City of Henderson,"Henderson, NV","Population served:321,781",89119
Nellis Air Force Base,"Nellis Afb, NV","Population served:16,857",89119
Virgin Valley Water District,"Mesquite, NV","Population served:18,000",89119
City of Henderson,"Henderson, NV","Population served:321,781",89120
Las Vegas Valley Water District,"Las Vegas, NV","Population served:1,502,604",89121
Mount Charleston Water Company,"Las Vegas, NV",Population served:20,89124
Las Vegas Valley Water District,"Las Vegas, NV","Population served:1,502,604",89124
Cold Creek Canyon Homeowners,"Las Vegas, NV",Population served:180,89124
North Las Vegas Utilities,"Las Vegas, NV","Population served:306,570",89130
North Las Vegas Utilities,"Las Vegas, NV","Population served:306,570",89131
Las Vegas Valley Water District,"Las Vegas, NV","Population served:1,502,604",89139
North Las Vegas Utilities,"Las Vegas, NV","Population served:306,570",89139
City of Henderson,"Henderson, NV","Population served:321,781",89139
Nellis Air Force Base,"Nellis Afb, NV","Population served:16,857",89139
Virgin Valley Water District,"Mesquite, NV","Population served:18,000",89139
Las Vegas Valley Water District,"Las Vegas, NV","Population served:1,502,604",89141
North Las Vegas Utilities,"Las Vegas, NV","Population served:306,570",89141
City of Henderson,"Henderson, NV","Population served:321,781",89141
Nellis Air Force Base,"Nellis Afb, NV","Population served:16,857",89141
Virgin Valley Water District,"Mesquite, NV","Population served:18,000",89141
Las Vegas Valley Water District,"Las Vegas, NV","Population served:1,502,604",89147
North Las Vegas Utilities,"Las Vegas, NV","Population served:306,570",89147
City of Henderson,"Henderson, NV","Population served:321,781",89147
Nellis Air Force Base,"Nellis Afb, NV","Population served:16,857",89147
Virgin Valley Water District,"Mesquite, NV","Population served:18,000",89147
Las Vegas Valley Water District,"Las Vegas, NV","Population served:1,502,604",89148
North Las Vegas Utilities,"Las Vegas, NV","Population served:306,570",89148
City of Henderson,"Henderson, NV","Population served:321,781",89148
Nellis Air Force Base,"Nellis Afb, NV","Population served:16,857",89148
Virgin Valley Water District,"Mesquite, NV","Population served:18,000",89148
Las Vegas Valley Water District,"Las Vegas, NV","Population served:1,502,604",89158
North Las Vegas Utilities,"Las Vegas, NV","Population served:306,570",89158
City of Henderson,"Henderson, NV","Population served:321,781",89158
Nellis Air Force Base,"Nellis Afb, NV","Population served:16,857",89158
Virgin Valley Water District,"Mesquite, NV","Population served:18,000",89158
Las Vegas Valley Water District,"Las Vegas, NV","Population served:1,502,604",89161
North Las Vegas Utilities,"Las Vegas, NV","Population served:306,570",89161
City of Henderson,"Henderson, NV","Population served:321,781",89161
Nellis Air Force Base,"Nellis Afb, NV","Population served:16,857",89161
Virgin Valley Water District,"Mesquite, NV","Population served:18,000",89161
Las Vegas Valley Water District,"Las Vegas, NV","Population served:1,502,604",89178
North Las Vegas Utilities,"Las Vegas, NV","Population served:306,570",89178
City of Henderson,"Henderson, NV","Population served:321,781",89178
Nellis Air Force Base,"Nellis Afb, NV","Population served:16,857",89178
Virgin Valley Water District,"Mesquite, NV","Population served:18,000",89178
Las Vegas Valley Water District,"Las Vegas, NV","Population served:1,502,604",89179
North Las Vegas Utilities,"Las Vegas, NV","Population served:306,570",89179
City of Henderson,"Henderson, NV","Population served:321,781",89179
Nellis Air Force Base,"Nellis Afb, NV","Population served:16,857",89179
Virgin Valley Water District,"Mesquite, NV","Population served:18,000",89179
North Las Vegas Utilities,"Las Vegas, NV","Population served:306,570",89191
Baker Water and Sewer Gid,Baker,Population served: 85,89301
Ely Maximum Security Prison Ndoc,Las Vegas,"Population served: 1,099",89301
Ely Municipal Water Department,Ely,"Population served: 5,000",89301
Koa of Ely Campground,Herriman,Population served: 30,89301
Mcgill Water and Sewer District,Mcgill,"Population served: 1,200",89301
Ruth Water District,Mcgill,Population served: 470,89301
Kingston Town Water Utilities,Austin,Population served: 350,89310
Lander County Sewer and Water District 1 Bm,Battle Mountain,"Population served: 3,635",89310
Lander County Sewer and Water District 2 Austin,Austin,Population served: 350,89310
Baker Water and Sewer Gid,Baker,Population served: 85,89311
Ely Maximum Security Prison Ndoc,Las Vegas,"Population served: 1,099",89311
Ely Municipal Water Department,Ely,"Population served: 5,000",89311
Koa of Ely Campground,Herriman,Population served: 30,89311
Mcgill Water and Sewer District,Mcgill,"Population served: 1,200",89311
Ruth Water District,Mcgill,Population served: 470,89311
Baker Water and Sewer Gid,Baker,Population served: 85,89314
Ely Maximum Security Prison Ndoc,Las Vegas,"Population served: 1,099",89314
Ely Municipal Water Department,Ely,"Population served: 5,000",89314
Koa of Ely Campground,Herriman,Population served: 30,89314
Mcgill Water and Sewer District,Mcgill,"Population served: 1,200",89314
Ruth Water District,Mcgill,Population served: 470,89314
Baker Water and Sewer Gid,Baker,Population served: 85,89315
Ely Maximum Security Prison Ndoc,Las Vegas,"Population served: 1,099",89315
Ely Municipal Water Department,Ely,"Population served: 5,000",89315
Koa of Ely Campground,Herriman,Population served: 30,89315
Mcgill Water and Sewer District,Mcgill,"Population served: 1,200",89315
Ruth Water District,Mcgill,Population served: 470,89315
Crescent Valley Water System,Eureka,Population served: 340,89316
Devils Gate Gid District 1,Eureka,Population served: 65,89316
Devils Gate Water System Gid 2,Eureka,Population served: 70,89316
Eureka Water Association,Eureka,Population served: 450,89316
The Lodge At Pine Valley,Elko,Population served: 320,89316
Baker Water and Sewer Gid,Baker,Population served: 85,89317
Ely Maximum Security Prison Ndoc,Las Vegas,"Population served: 1,099",89317
Ely Municipal Water Department,Ely,"Population served: 5,000",89317
Koa of Ely Campground,Herriman,Population served: 30,89317
Mcgill Water and Sewer District,Mcgill,"Population served: 1,200",89317
Ruth Water District,Mcgill,Population served: 470,89317
Baker Water and Sewer Gid,Baker,Population served: 85,89318
Ely Maximum Security Prison Ndoc,Las Vegas,"Population served: 1,099",89318
Ely Municipal Water Department,Ely,"Population served: 5,000",89318
Koa of Ely Campground,Herriman,Population served: 30,89318
Mcgill Water and Sewer District,Mcgill,"Population served: 1,200",89318
Ruth Water District,Mcgill,Population served: 470,89318
Baker Water and Sewer Gid,Baker,Population served: 85,89319
Ely Maximum Security Prison Ndoc,Las Vegas,"Population served: 1,099",89319
Ely Municipal Water Department,Ely,"Population served: 5,000",89319
Koa of Ely Campground,Herriman,Population served: 30,89319
Mcgill Water and Sewer District,Mcgill,"Population served: 1,200",89319
Ruth Water District,Mcgill,Population served: 470,89319
Crystal Tp,Verdi,Population served: 80,89402
Empire Mining Company,Gerlach,Population served: 350,89402
Foothill Trailer Park,Reno,Population served: 35,89402
Gerlach Gid,Reno,Population served: 180,89402
Grandview Terrace Water District,Reno,Population served: 328,89402
Incline Village Gid,Incline Village,"Population served: 9,313",89402
Ke Ta Mobile Home Park,Reno,Population served: 60,89402
Lightning W,Reno,Population served: 163,89402
Mount Rose Bowl Property Owners Water Co.,Reno,Population served: 40,89402
Old Washoe Estates,Reno,Population served: 135,89402
Reno Sahara Trailer Park,Verdi,Population served: 60,89402
River Bend Mobile Home Park,Reno,Population served: 45,89402
,,Population served: 0,89402
Rosemount Water Company,Reno,Population served: 54,89402
Silver Knolls Mutual Water Company,Verdi,Population served: 120,89402
Great Basin Water Co. Spanish Springs,Reno,"Population served: 2,030",89402
Stampmill,Reno,Population served: 118,89402
Steamboat Springs Waterworks Inc.,Reno,Population served: 998,89402
Sun Valley Gid,Sun Valley,"Population served: 17,000",89402
Sunrise Estates,Reno,Population served: 90,89402
Sutcliffe Mobile Park,Reno,Population served: 60,89402
Truckee Meadows Water Authority,Reno,"Population served: 311,932",89402
Utilities Inc. of Nevada,Reno,"Population served: 7,962",89402
Verdi Meadows Utility Company Inc.,Reno,Population served: 510,89402
Wadsworth Mobile Home Park,Minden,Population served: 90,89402
Webb Mobile Home Park,Reno,Population served: 30,89402
Canyon Gid,Sparks,"Population served: 1,310",89403
Dayton Valley Water System,Dayton,"Population served: 15,830",89403
Fernley Public Works,Fernely,"Population served: 19,790",89403
Silver Springs Mutual Water Company,Silver Springs,"Population served: 3,070",89403
Stagecoach Gid,Stagecoach,"Population served: 1,411",89403
Storey County Water District,Po Box 435,"Population served: 1,420",89403
Weed Heights Development,Yerington,Population served: 340,89403
"Yerington, City of",Yerington,"Population served: 5,050",89403
Golconda Gid,Winnemucca,Population served: 60,89404
Gold Country Estates,Reno,Population served: 737,89404
Mcdermitt Water System,Winnemucca,Population served: 200,89404
Orovada Water District,Orovada,Population served: 200,89404
Star City Properties,Winnemucca,Population served: 285,89404
Valmy Station Mobile Home Park,Valmy,Population served: 96,89404
"Winnemucca, City of",Winnemucca,"Population served: 8,066",89404
Crystal Tp,Verdi,Population served: 80,89405
Empire Mining Company,Gerlach,Population served: 350,89405
Foothill Trailer Park,Reno,Population served: 35,89405
Gerlach Gid,Reno,Population served: 180,89405
Grandview Terrace Water District,Reno,Population served: 328,89405
Incline Village Gid,Incline Village,"Population served: 9,313",89405
Ke Ta Mobile Home Park,Reno,Population served: 60,89405
Lightning W,Reno,Population served: 163,89405
Mount Rose Bowl Property Owners Water Co.,Reno,Population served: 40,89405
Old Washoe Estates,Reno,Population served: 135,89405
Reno Sahara Trailer Park,Verdi,Population served: 60,89405
River Bend Mobile Home Park,Reno,Population served: 45,89405
,,Population served: 0,89405
Rosemount Water Company,Reno,Population served: 54,89405
Silver Knolls Mutual Water Company,Verdi,Population served: 120,89405
Great Basin Water Co. Spanish Springs,Reno,"Population served: 2,030",89405
Stampmill,Reno,Population served: 118,89405
Steamboat Springs Waterworks Inc.,Reno,Population served: 998,89405
Sun Valley Gid,Sun Valley,"Population served: 17,000",89405
Sunrise Estates,Reno,Population served: 90,89405
Sutcliffe Mobile Park,Reno,Population served: 60,89405
Truckee Meadows Water Authority,Reno,"Population served: 311,932",89405
Utilities Inc. of Nevada,Reno,"Population served: 7,962",89405
Verdi Meadows Utility Company Inc.,Reno,Population served: 510,89405
Wadsworth Mobile Home Park,Minden,Population served: 90,89405
Webb Mobile Home Park,Reno,Population served: 30,89405
Carson River Estates,Fallon,Population served: 90,89406
Fallon Naval Air Station,Fallon,"Population served: 1,500",89406
"Fallon, City of",Fallon,"Population served: 8,500",89406
Old River Water Company,Fallon,Population served: 300,89406
R and M Mobile Home Park,Fallon,Population served: 130,89406
Sage Valley Park Llc,Reno`,Population served: 188,89406
Sand Creek,Fallon,Population served: 953,89406
Tolas Waterworks Co-op,Auburn,Population served: 250,89406
Carson River Estates,Fallon,Population served: 90,89408
Dayton Valley Water System,Dayton,"Population served: 15,830",89408
Fallon Naval Air Station,Fallon,"Population served: 1,500",89408
"Fallon, City of",Fallon,"Population served: 8,500",89408
