Utility name,City,People served,Zip
Calumet,"Calumet, OK",Population served:600,73014
Okarche,"Okarche, OK","Population served:1,110",73014
Canadian County Rural Water District # 4,"El Reno, OK",Population served:907,73014
Geary,"Geary, OK","Population served:1,258",73014
Washita County Rural Water District #2,"Colony, OK","Population served:1,032",73015
Carnegie,"Carnegie, OK","Population served:1,637",73015
Deer Creek Rural Water Corporation,"Edmond, OK","Population served:5,500",73016
Cashion,"Cashion, OK",Population served:900,73016
Piedmont Municpal Authority,"Piedmont, OK","Population served:7,542",73016
Caddo County Rural Water District #3,"Carnegie, OK","Population served:3,900",73017
Cement,"Cement, OK",Population served:530,73017
Chickasha Municipal Authority,"Chickasha, OK","Population served:16,036",73018
Grady County Rural Water District #7 (ninnekah),"Ninnekah, OK","Population served:2,425",73018
Norge Water County,"Chickasha, OK",Population served:890,73018
Grady County Rural Water District #2,"Amber, OK",Population served:455,73018
Verden,"Verden, OK",Population served:659,73018
Choctaw,"Choctaw, OK","Population served:3,926",73020
Midwest City,"Midwest City, OK","Population served:55,935",73020
Jones,"Jones, OK","Population served:1,727",73020
Corn Public Works Authority,"Corn, OK",Population served:591,73021
Blue Quail Estates,Yukon,Population served: 350,73022
Calumet,Calumet,Population served: 600,73022
Canadian County Rural Water District # 1,Calumet,Population served: 750,73022
Canadian County Rural Water District # 4,El Reno,Population served: 907,73022
"Canadian County Rw, S &swmd #5",El Reno,Population served: 316,73022
Canadian County Water Authority,El Reno,"Population served: 1,700",73022
El Reno,El Reno,"Population served: 16,212",73022
,,Population served: 0,73022
Lake Forest Mobile Home Park,Oklahoma City,Population served: 500,73022
Mustang,Mustang,"Population served: 15,435",73022
Piedmont Municpal Authority,Piedmont,"Population served: 7,542",73022
,,Population served: 0,73022
Union City,Union City,Population served: 618,73022
Yukon,Yukon,"Population served: 22,498",73022
Custer County Rural Water District #3,"Custer City, OK",Population served:960,73024
Corn Public Works Authority,"Corn, OK",Population served:591,73024
City of Edmond - Arcadia Lake,"Arcadia, OK","Population served:79,408",73025
Logan County Rural Water District #1,"Guthrie, OK","Population served:8,907",73025
Payne County Rw Corporation #3,"Stillwater, OK","Population served:3,000",73027
Payne County Rural Water District #3,"Stillwater, OK","Population served:1,400",73027
Langston Public Works Authority,"Langston, OK","Population served:1,670",73027
Logan County Rural Water District #2,"Crescent, OK","Population served:1,146",73028
Crescent,"Crescent, OK","Population served:1,411",73028
"Cyril, Town of","Cyril, OK","Population served:1,168",73029
Cement,"Cement, OK",Population served:530,73029
Davis,"Davis, OK","Population served:2,610",73030
Garvin County Rural Water District #6 (sw Purchase),"Wynnewood, OK",Population served:862,73030
Ardmore,"Ardmore, OK","Population served:24,283",73030
West Davis Rural Water District,"Ratliff City, OK",Population served:500,73030
Blanchard,Blanchard,"Population served: 2,966",73031
Byars,Byars,Population served: 275,73031
Cole,Blanchard,Population served: 473,73031
Dibble,Dibble,Population served: 550,73031
Goldsby Water Authority Trust,Goldsby,"Population served: 2,000",73031
Mcclain County Rural Water District # 8,Wayne,"Population served: 1,897",73031
Newcastle,Newcastle,"Population served: 7,900",73031
Purcell,Purcell,"Population served: 8,118",73031
,,Population served: 0,73031
Washington,Washington,Population served: 600,73031
Wayne,Wayne,Population served: 688,73031
Whippoorwill Estates,Norman,Population served: 83,73031
Ardmore,"Ardmore, OK","Population served:24,283",73032
City of Edmond - Arcadia Lake,"Arcadia, OK","Population served:79,408",73034
Oklahoma City,"Oklahoma City, OK","Population served:644,000",73034
Canadian County Rural Water District # 4,"El Reno, OK",Population served:907,73036
Canadian County Water Authority,"El Reno, OK","Population served:1,700",73036
El Reno,"El Reno, OK","Population served:16,212",73036
Oklahoma City,"Oklahoma City, OK","Population served:644,000",73036
Union City,"Union City, OK",Population served:618,73036
Fort Cobb,"Fort Cobb, OK",Population served:667,73038
Geary,"Geary, OK","Population served:1,258",73040
Okarche,"Okarche, OK","Population served:1,110",73040
Bridgeport,"Hinton, OK",Population served:109,73040
Washita County Rural Water District #2,"Colony, OK","Population served:1,032",73041
Beckham County Rural Water District # 1,"Carter, OK","Population served:1,595",73041
Gotebo,"Gotebo, OK",Population served:272,73041
Gracemont Public Works Authority,"Gracemont, OK",Population served:336,73042
Canton,Canton,Population served: 650,73043
Geary,Geary,"Population served: 1,258",73043
Greenfield Public Works Authority,Greenfield,Population served: 123,73043
"Hitchcock Development, Inc.",Hitchcock,Population served: 141,73043
Longdale,Longdale,Population served: 363,73043
North Blaine Water Corporation,Okeene,Population served: 960,73043
Okeene,Okeene,"Population served: 1,240",73043
Watonga,Watonga,"Population served: 4,658",73043
Logan County Rural Water District #1,"Guthrie, OK","Population served:8,907",73044
Logan County Rural Water District #2,"Crescent, OK","Population served:1,146",73044
Coyle,"Coyle, OK",Population served:289,73044
Deer Creek Rural Water Corporation,"Edmond, OK","Population served:5,500",73044
Guthrie,"Guthrie, OK","Population served:9,925",73044
Mcloud,"Mcloud, OK","Population served:2,939",73045
Canadian County Rural Water District # 1,"Calumet, OK",Population served:750,73047
"Canadian County Rw, S &swmd #5","El Reno, OK",Population served:316,73047
Bridgeport,"Hinton, OK",Population served:109,73047
Eakly Development Corporation,"Eakly, OK",Population served:277,73048
Weatherford,"Weatherford, OK","Population served:10,833",73048
Jones,"Jones, OK","Population served:1,727",73049
City of Edmond - Arcadia Lake,"Arcadia, OK","Population served:79,408",73049
Luther,"Luther, OK",Population served:650,73049
Spencer,"Spencer, OK","Population served:3,746",73049
Lexington,"Lexington, OK","Population served:2,086",73051
Mcclain County Rural Water District # 8,"Wayne, OK","Population served:1,897",73051
Mcclain County Rural Water District # 8,"Wayne, OK","Population served:1,897",73052
Lindsay Public Works Authority,"Lindsay, OK","Population served:2,850",73052
Purcell,"Purcell, OK","Population served:8,118",73052
Caddo County Rural Water District #3,"Carnegie, OK","Population served:3,900",73053
Oklahoma City,"Oklahoma City, OK","Population served:644,000",73054
Marlow Public Works Authority,"Marlow, OK","Population served:4,600",73055
Duncan Public Utilities Authority,"Duncan, OK","Population served:23,000",73055
Garfield County Rural Water District # 5,"Bison, OK","Population served:1,405",73056
Marshall,"Marshall, OK",Population served:258,73056
Garvin County Rural Water District #2,"Lindsay, OK","Population served:1,570",73057
Elmore City Rw Corporation,"Elmore City, OK","Population served:1,107",73057
Maysville,"Maysville, OK","Population served:1,212",73057
Garfield County Rural Water District # 4,"Enid, OK",Population served:334,73057
Purcell,"Purcell, OK","Population served:8,118",73057
Coyle,Coyle,Population served: 289,73058
Crescent,Crescent,"Population served: 1,411",73058
Blue Quail Logan County,Yukon,Population served: 75,73058
Guthrie,Guthrie,"Population served: 9,925",73058
Langston Public Works Authority,Langston,"Population served: 1,670",73058
Logan County Rural Water District #1,Guthrie,"Population served: 8,907",73058
Logan County Rural Water District #2,Crescent,"Population served: 1,146",73058
"Logan County Rural Water, Sewer & Solid Waste Management District #3",Marshall,"Population served: 1,618",73058
Marshall,Marshall,Population served: 258,73058
Mulhall,Mulhall,Population served: 265,73058
Orlando,Orlando,Population served: 201,73058
Rock Creek,Edmond,Population served: 140,73058
Whispering Oaks,Edmond,Population served: 350,73058
Minco,"Minco, OK","Population served:1,632",73059
Canadian County Water Authority,"El Reno, OK","Population served:1,700",73059
"Canadian County Rw, S &swmd #5","El Reno, OK",Population served:316,73059
Morrison Public Works Authority,"Morrison, OK",Population served:950,73061
Lone Chimney Water Association,"Glencoe, OK",Population served:150,73061
Pawnee County Rural Water District #3,"Pawnee, OK",Population served:685,73061
Washita County Rural Water District #2,"Colony, OK","Population served:1,032",73062
Mountain View Public Works Authority,"Mountain View, OK",Population served:880,73062
Mulhall,"Mulhall, OK",Population served:265,73063
Payne County Rw Corporation #3,"Stillwater, OK","Population served:3,000",73063
Mustang,"Mustang, OK","Population served:15,435",73064
Canadian County Water Authority,"El Reno, OK","Population served:1,700",73064
Yukon,"Yukon, OK","Population served:22,498",73064
Tuttle,"Tuttle, OK","Population served:4,500",73064
Oklahoma City,"Oklahoma City, OK","Population served:644,000",73065
Tuttle,"Tuttle, OK","Population served:4,500",73065
Oklahoma City,"Oklahoma City, OK","Population served:644,000",73066
City of Edmond - Arcadia Lake,"Arcadia, OK","Population served:79,408",73066
Midwest City,"Midwest City, OK","Population served:55,935",73066
Tinker AFB Bio-env Eng,"Tinker Afb, OK","Population served:24,645",73066
Del City,"Del City, OK","Population served:22,128",73066
Bethany,"Bethany, OK","Population served:20,307",73066
Deer Creek Rural Water Corporation,"Edmond, OK","Population served:5,500",73066
Harrah,"Harrah, OK","Population served:4,190",73066
Nichols Hills,"Nichols Hills, OK","Population served:4,020",73066
Choctaw,"Choctaw, OK","Population served:3,926",73066
Alex,"Alex, OK",Population served:635,73067
Chickasha Municipal Authority,"Chickasha, OK","Population served:16,036",73067
Norman,"Norman, OK","Population served:72,928",73068
Oklahoma University,"Norman, OK","Population served:34,000",73069
Moore,"Moore, OK","Population served:55,083",73069
Bluejay Mobile Village,Norman,Population served: 138,73070
Stonetown Clearview Mhc,Norman,Population served: 170,73070
Lexington,Lexington,"Population served: 2,086",73070
Lexington & Joseph Harp Correctional Institution,Lexington,"Population served: 3,000",73070
Magnolia Park,Riverside,Population served: 50,73070
Moore,Moore,"Population served: 55,083",73070
Noble,Noble,"Population served: 5,750",73070
Noble Estates Mobile Home Park,Oklahoma City,Population served: 75,73070
Norman,Norman,"Population served: 72,928",73070
Oklahoma University,Norman,"Population served: 34,000",73070
Pecan Tree Water Association,Noble,Population served: 22,73070
Prairie Creek Village Mobile Home Park,"Edmond, Ok",Population served: 145,73070
Sooner Utilities - Rjr Water County,Edmond,Population served: 438,73070
Stonetown Sunnylane Estates,Oklahoma City,Population served: 300,73070
Wildfire Estates Homeowners,Norman,Population served: 285,73070
Oklahoma City,"Oklahoma City, OK","Population served:644,000",73071
Moore,"Moore, OK","Population served:55,083",73071
Goldsby Water Authority Trust,"Goldsby, OK","Population served:2,000",73072
Newcastle,"Newcastle, OK","Population served:7,900",73072
Oklahoma University,"Norman, OK","Population served:34,000",73072
Noble County Rural Water District #1 (lucien),"Perry, OK",Population served:335,73073
Garvin County Rural Water District #1,"Pauls Valley, OK","Population served:1,445",73074
Garfield County Rural Water District # 4,"Enid, OK",Population served:334,73074
Paoli,"Paoli, OK",Population served:610,73074
Garvin County Rural Water District #6 (sw Purchase),"Wynnewood, OK",Population served:862,73075
Garvin County Rural Water District #1,"Pauls Valley, OK","Population served:1,445",73075
Pauls Valley,"Pauls Valley, OK","Population served:6,256",73075
Garvin County Rural Water District #4,"Pauls Valley, OK","Population served:1,340",73075
Elmore City Rw Corporation,"Elmore City, OK","Population served:1,107",73075
Mcclain County Rural Water District # 8,"Wayne, OK","Population served:1,897",73075
"Logan County Rural Water, Sewer & Solid Waste Management District #3","Marshall, OK","Population served:1,618",73077
Noble County Rural Water District #1 (lucien),"Perry, OK",Population served:335,73077
Perry Water & Light Department,"Perry, OK","Population served:5,230",73077
Garfield County Rural Water District #6,"Garber, OK","Population served:1,225",73077
Spiro,"Spiro, OK","Population served:2,200",73077
Payne County Rural Water District #3,"Stillwater, OK","Population served:1,400",73077
Payne County Rw Corporation #3,"Stillwater, OK","Population served:3,000",73077
Deer Creek Rural Water Corporation,"Edmond, OK","Population served:5,500",73078
Oklahoma City,"Oklahoma City, OK","Population served:644,000",73078
Canadian County Rural Water District # 4,"El Reno, OK",Population served:907,73078
Grant County Rural Water District #1,"Wakita, OK",Population served:100,73079
Grady County Rural Water District #2,"Amber, OK",Population served:455,73079
Mcclain County Rural Water District # 8,"Wayne, OK","Population served:1,897",73080
Goldsby Water Authority Trust,"Goldsby, OK","Population served:2,000",73080
Washington,"Washington, OK",Population served:600,73080
Rush Springs,"Rush Springs, OK","Population served:1,278",73082
Spencer,"Spencer, OK","Population served:3,746",73084
Jones,"Jones, OK","Population served:1,727",73084
Buckhorn Rural Water District #2,"Sulphur, OK","Population served:1,260",73086
Sulphur,"Sulphur, OK","Population served:4,929",73086
Ardmore,"Ardmore, OK","Population served:24,283",73086
Dougherty,"Dougherty, OK",Population served:224,73086
Cedar Blue,"Sulphur, OK",Population served:500,73086
Garvin County Rural Water District #6 (sw Purchase),"Wynnewood, OK",Population served:862,73086
Southern Okla Water Corp,"Ardmore, OK","Population served:11,250",73086
Tuttle,"Tuttle, OK","Population served:4,500",73089
Oklahoma City,"Oklahoma City, OK","Population served:644,000",73089
Newcastle,"Newcastle, OK","Population served:7,900",73089
"Canadian County Rw, S &swmd #5","El Reno, OK",Population served:316,73090
Union City,"Union City, OK",Population served:618,73090
Minco,"Minco, OK","Population served:1,632",73090
Oklahoma City,"Oklahoma City, OK","Population served:644,000",73090
Verden,"Verden, OK",Population served:659,73092
Caddo County Rural Water District #3,"Carnegie, OK","Population served:3,900",73092
Cole,"Blanchard, OK",Population served:473,73093
Purcell,"Purcell, OK","Population served:8,118",73093
Washington,"Washington, OK",Population served:600,73093
Wayne,"Wayne, OK",Population served:688,73095
Garvin County Rural Water District #1,"Pauls Valley, OK","Population served:1,445",73095
Custer County Rural Water District #3,"Custer City, OK",Population served:960,73096
Weatherford,"Weatherford, OK","Population served:10,833",73096
Corn Public Works Authority,"Corn, OK",Population served:591,73096
Murray County Rural Water District # 1,"Sulphur, OK","Population served:4,800",73098
Wynnewood Water & Light,"Wynnewood, OK","Population served:2,307",73098
Pauls Valley,"Pauls Valley, OK","Population served:6,256",73098
Garfield County Rural Water District # 4,"Enid, OK",Population served:334,73098
Yukon,"Yukon, OK","Population served:22,498",73099
Canadian County Rural Water District # 4,"El Reno, OK",Population served:907,73099
Canadian County Water Authority,"El Reno, OK","Population served:1,700",73099
Mustang,"Mustang, OK","Population served:15,435",73099
Piedmont Municpal Authority,"Piedmont, OK","Population served:7,542",73099
Deer Creek Rural Water Corporation,"Edmond, OK","Population served:5,500",73099
Nichols Hills,"Nichols Hills, OK","Population served:4,020",73105
Del City,"Del City, OK","Population served:22,128",73110
Oklahoma City,"Oklahoma City, OK","Population served:644,000",73110
Nichols Hills,"Nichols Hills, OK","Population served:4,020",73111
Nichols Hills,"Nichols Hills, OK","Population served:4,020",73112
Nichols Hills,"Nichols Hills, OK","Population served:4,020",73114
City of Edmond - Arcadia Lake,"Arcadia, OK","Population served:79,408",73114
Sooner Utilities-tinker Town,"Edmond, OK",Population served:603,73115
Oklahoma City,"Oklahoma City, OK","Population served:644,000",73115
Nichols Hills,"Nichols Hills, OK","Population served:4,020",73116
Del City,"Del City, OK","Population served:22,128",73117
Nichols Hills,"Nichols Hills, OK","Population served:4,020",73118
Yukon,"Yukon, OK","Population served:22,498",73119
Nichols Hills,"Nichols Hills, OK","Population served:4,020",73120
Deer Creek Rural Water Corporation,"Edmond, OK","Population served:5,500",73120
Bethany,"Bethany, OK","Population served:20,307",73122
Yukon,"Yukon, OK","Population served:22,498",73127
Lake Forest Mobile Home Park,"Oklahoma City, OK",Population served:500,73127
Bethany,"Bethany, OK","Population served:20,307",73127
Yukon,"Yukon, OK","Population served:22,498",73128
Del City,"Del City, OK","Population served:22,128",73129
Oklahoma City,"Oklahoma City, OK","Population served:644,000",73130
Nichols Hills,"Nichols Hills, OK","Population served:4,020",73131
City of Edmond - Arcadia Lake,"Arcadia, OK","Population served:79,408",73131
Bethany,"Bethany, OK","Population served:20,307",73132
Deer Creek Rural Water Corporation,"Edmond, OK","Population served:5,500",73134
Del City,"Del City, OK","Population served:22,128",73135
Moore,"Moore, OK","Population served:55,083",73135
Mustang,"Mustang, OK","Population served:15,435",73139
Spencer,"Spencer, OK","Population served:3,746",73141
Oklahoma City,"Oklahoma City, OK","Population served:644,000",73142
Tinker Air Force Base Family Housing,"Tinker Afb, OK","Population served:2,100",73145
Oklahoma City,"Oklahoma City, OK","Population served:644,000",73145
Del City,"Del City, OK","Population served:22,128",73145
Sooner Utilities-valley Brook,"Edmond, OK",Population served:853,73149
Moore,"Moore, OK","Population served:55,083",73149
Yukon,"Yukon, OK","Population served:22,498",73159
Mustang,"Mustang, OK","Population served:15,435",73159
Oklahoma City,"Oklahoma City, OK","Population served:644,000",73160
Norman,"Norman, OK","Population served:72,928",73160
Moore,"Moore, OK","Population served:55,083",73165
Mustang,"Mustang, OK","Population served:15,435",73169
Mustang,"Mustang, OK","Population served:15,435",73170
Moore,"Moore, OK","Population served:55,083",73170
Norman,"Norman, OK","Population served:72,928",73170
Newcastle,"Newcastle, OK","Population served:7,900",73170
Yukon,"Yukon, OK","Population served:22,498",73170
Mustang,"Mustang, OK","Population served:15,435",73173
Yukon,"Yukon, OK","Population served:22,498",73173
Newcastle,"Newcastle, OK","Population served:7,900",73173
Yukon,"Yukon, OK","Population served:22,498",73179
Mustang,"Mustang, OK","Population served:15,435",73179
Ardmore,"Ardmore, OK","Population served:24,283",73401
Jefferson County Cons Rural Water District #1,"Hastings, OK","Population served:8,276",73401
Marshall County Water Corp,"Madill, OK","Population served:14,717",73401
Lone Grove,"Lone Grove, OK","Population served:4,863",73401
Mannsville Public Works Authority,"Mannsville, OK",Population served:587,73401
Comanche Public Works Authority,Comanche,"Population served: 1,649",73425
Duncan Public Utilities Authority,Duncan,"Population served: 23,000",73425
Marlow Public Works Authority,Marlow,"Population served: 4,600",73425
Stephens County Rural Water District #3 (meridian),Comanche,"Population served: 1,610",73425
Stephens County Rural Water District #4 (loco),Loco,Population served: 122,73425
Stephens County Rural Water District #5,Marlow,"Population served: 6,426",73425
Stephens County Rw&sd #1,Velma,Population served: 960,73425
"Atoka County Rural Water, Sewer & Solid Waste Management District #4","Atoka, OK","Population served:3,000",73432
Johnston County Rural Water District #3,"Tishomingo, OK","Population served:2,783",73432
Johnston County Rural Water System& Swmd #4,"Coleman, OK",Population served:600,73432
Atoka County Rural Water District #3 (caney),"Caddo, OK","Population served:1,500",73432
Elmore City,"Elmore City, OK",Population served:756,73433
Garvin County Rural Water District #6 (sw Purchase),"Wynnewood, OK",Population served:862,73433
Garfield County Rural Water District # 4,"Enid, OK",Population served:334,73433
West Davis Rural Water District,"Ratliff City, OK",Population served:500,73433
Elmore City Rw Corporation,"Elmore City, OK","Population served:1,107",73434
Ardmore,Ardmore,"Population served: 24,283",73435
Golden Oaks Home Owners Association,Ardmore,Population served: 135,73435
Healdton,Healdton,"Population served: 2,785",73435
,,Population served: 0,73435
Lone Grove,Lone Grove,"Population served: 4,863",73435
Ratliff City,Ratliff City,Population served: 131,73435
Southern Okla Water Corp,Ardmore,"Population served: 11,250",73435
Western Carter County Water Corporation,Ratliff City,"Population served: 2,000",73435
Wilson Municipal Authority,Wilson,"Population served: 1,600",73435
Ardmore,Ardmore,"Population served: 24,283",73436
Golden Oaks Home Owners Association,Ardmore,Population served: 135,73436
Healdton,Healdton,"Population served: 2,785",73436
,,Population served: 0,73436
Lone Grove,Lone Grove,"Population served: 4,863",73436
Ratliff City,Ratliff City,Population served: 131,73436
Southern Okla Water Corp,Ardmore,"Population served: 11,250",73436
Western Carter County Water Corporation,Ratliff City,"Population served: 2,000",73436
Wilson Municipal Authority,Wilson,"Population served: 1,600",73436
Jefferson County Cons Rural Water District #1,"Hastings, OK","Population served:8,276",73437
Western Carter County Water Corporation,"Ratliff City, OK","Population served:2,000",73438
Healdton,"Healdton, OK","Population served:2,785",73438
Kingston Public Works Authority,"Kingston, OK","Population served:1,600",73439
"Bryan County Rural Water, Sewer & Solid Waste Management District #2","Mead, OK","Population served:6,270",73439
Stephens County Rural Water District #4 (loco),"Loco, OK",Population served:122,73442
Jefferson County Cons Rural Water District #1,"Hastings, OK","Population served:8,276",73443
Lone Grove,"Lone Grove, OK","Population served:4,863",73443
Davis,"Davis, OK","Population served:2,610",73444
Madill,"Madill, OK","Population served:3,410",73446
Southern Okla Water Corp,"Ardmore, OK","Population served:11,250",73446
Oakland Public Works Authority,"Madill, OK","Population served:1,050",73446
"Bryan County Rural Water, Sewer & Solid Waste Management District #2","Mead, OK","Population served:6,270",73446
Mannsville Public Works Authority,"Mannsville, OK",Population served:587,73446
Kingston Public Works Authority,"Kingston, OK","Population served:1,600",73446
Marshall County Water Corp,"Madill, OK","Population served:14,717",73447
Johnston County Rural Water District #3,"Tishomingo, OK","Population served:2,783",73447
Thackerville,"Thackerville, OK","Population served:2,000",73448
Marietta Public Works Authority,"Marietta, OK","Population served:2,626",73448
Marshall County Water Corp,"Madill, OK","Population served:14,717",73448
Bryan County Rw&sd #5,"Durant, OK","Population served:8,325",73449
Marshall County Water Corp,"Madill, OK","Population served:14,717",73449
Marshall County Water Corp,"Madill, OK","Population served:14,717",73450
Milburn Public Works Authority,"Milburn, OK",Population served:317,73450
Jefferson County Cons Rural Water District #1,"Hastings, OK","Population served:8,276",73453
Ringling,"Ringling, OK","Population served:1,200",73456
Cornish,"Ringling, OK",Population served:41,73456
Ardmore,"Ardmore, OK","Population served:24,283",73458
Jefferson County Cons Rural Water District #1,"Hastings, OK","Population served:8,276",73458
City of Gainesville,"Gainesville, TX","Population served:16,200",73459
Woodbine Water Supply Corporation,"Gainesville, TX","Population served:6,870",73459
Marshall County Water Corp,"Madill, OK","Population served:14,717",73460
Tishomingo Water Treatment Plant,"Tishomingo, OK","Population served:3,000",73460
Murray State College,"Tishomingo, OK","Population served:1,150",73460
Johnston County Rural Water District #3,"Tishomingo, OK","Population served:2,783",73461
Wapanucka,"Wapanucka, OK",Population served:420,73461
Bromide,"Bromide, OK",Population served:163,73461
Clarita Olney Water County Inc.,"Clarita, OK",Population served:360,73461
Wilson Municipal Authority,"Wilson, OK","Population served:1,600",73463
Southern Okla Water Corp,"Ardmore, OK","Population served:11,250",73463
Stephens County Rural Water District #5,"Marlow, OK","Population served:6,426",73481
Davis,"Davis, OK","Population served:2,610",73481
Ratliff City,"Ratliff City, OK",Population served:131,73481
Jefferson County Cons Rural Water District #1,"Hastings, OK","Population served:8,276",73481
West Davis Rural Water District,"Ratliff City, OK",Population served:500,73487
Ardmore,Ardmore,"Population served: 24,283",73488
Elmore City,Elmore City,Population served: 756,73488
Elmore City Rw Corporation,Elmore City,"Population served: 1,107",73488
Garvin County Rural Water District # 6 (wells),Wynnewood,"Population served: 1,680",73488
Garvin County Rural Water District #1,Pauls Valley,"Population served: 1,445",73488
Garvin County Rural Water District #2,Lindsay,"Population served: 1,570",73488
Garvin County Rural Water District #4,Pauls Valley,"Population served: 1,340",73488
Garvin County Rural Water District #6 (sw Purchase),Wynnewood,Population served: 862,73488
Golden Oaks Home Owners Association,Ardmore,Population served: 135,73488
Healdton,Healdton,"Population served: 2,785",73488
,,Population served: 0,73488
Lindsay Public Works Authority,Lindsay,"Population served: 2,850",73488
Lone Grove,Lone Grove,"Population served: 4,863",73488
Maysville,Maysville,"Population served: 1,212",73488
Paoli,Paoli,Population served: 610,73488
Pauls Valley,Pauls Valley,"Population served: 6,256",73488
Ratliff City,Ratliff City,Population served: 131,73488
Southern Okla Water Corp,Ardmore,"Population served: 11,250",73488
Stratford,Stratford,"Population served: 1,575",73488
Western Carter County Water Corporation,Ratliff City,"Population served: 2,000",73488
Wilson Municipal Authority,Wilson,"Population served: 1,600",73488
Wynnewood Water & Light,Wynnewood,"Population served: 2,307",73488
Stephens County Rw&sd #1,"Velma, OK",Population served:960,73491
Cotton County Rural Water District #2,"Walters, OK","Population served:2,000",73501
Lawton,"Lawton, OK","Population served:92,757",73501
Stephens County Rural Water District #5,"Marlow, OK","Population served:6,426",73501
Lawton,"Lawton, OK","Population served:92,757",73503
Comanche County Rural Water District #4,"Cache, OK","Population served:3,000",73503
Cache,"Cache, OK","Population served:2,371",73503
Lawton,"Lawton, OK","Population served:92,757",73505
Comanche County Rural Water District #4,"Cache, OK","Population served:3,000",73505
Pecan Valley Addition,"Lawton, OK","Population served:1,000",73505
Comanche County Rural Water District #3,"Lawton, OK","Population served:2,325",73507
Caddo County Rural Water District #3,"Carnegie, OK","Population served:3,900",73507
Lawton,"Lawton, OK","Population served:92,757",73507
Stephens County Rural Water District #5,"Marlow, OK","Population served:6,426",73507
Medicine Park,"Medicine Park, OK",Population served:453,73507
Altus,"Altus, OK","Population served:21,477",73521
Harmon Electric,"Hollis, OK",Population served:188,73521
Olustee Public Water Supply,"Olustee, OK",Population served:607,73521
Blair Public Works Authority,"Blair, OK",Population served:894,73521
Martha,"Martha, OK",Population served:205,73521
Beckham County Rural Water District # 1,"Carter, OK","Population served:1,595",73526
Blair Public Works Authority,"Blair, OK",Population served:894,73526
Harmon Electric,"Hollis, OK",Population served:188,73526
Caddo County Rural Water District #3,"Carnegie, OK","Population served:3,900",73526
Cotton County Rural Water District #2,"Walters, OK","Population served:2,000",73527
Cache,"Cache, OK","Population served:2,371",73527
Tillman County Rural Water District #1,"Chattanooga, OK","Population served:1,500",73527
Cotton County Rural Water District #2,"Walters, OK","Population served:2,000",73528
Chattanooga Public Water System,"Chattanooga, OK",Population served:627,73528
Comanche County Rural Water District #4,"Cache, OK","Population served:3,000",73528
Comanche Public Works Authority,"Comanche, OK","Population served:1,649",73529
Lawton,"Lawton, OK","Population served:92,757",73529
Stephens County Rural Water District #3 (meridian),"Comanche, OK","Population served:1,610",73529
Stephens County Rural Water District #5,"Marlow, OK","Population served:6,426",73529
Cotton County Rural Water District #2,"Walters, OK","Population served:2,000",73529
Comanche County Rural Water District #3,"Lawton, OK","Population served:2,325",73529
Tillman County Rural Water District #1,"Chattanooga, OK","Population served:1,500",73530
Tipton,"Tipton, OK",Population served:916,73530
Rra Hinds Wildcat Water System,"Wichita Falls, TX",Population served:178,73530
