Utility name,City,People served,Zip
Orchard Valley Water Company,Cheyenne,Population served: 264,82053
"Pine Bluffs, Town Of",Pine Bluffs,"Population served: 1,186",82053
South Cheyenne Water and Sewer District,Cheyenne,"Population served: 10,000",82053
"U.s. Air Force, F.e. Warren AFB",F.e. Warren AFB,"Population served: 5,500",82053
West Winds,Cheyenne,Population served: 663,82053
Winchester Hills,Cheyenne,"Population served: 1,057",82053
Restway Travel Park,Cheyenne,Population served: 76,82054
"Albin, Town Of",Albin,Population served: 181,82054
Burns Board Of Public Utilities,Burns,Population served: 922,82054
Carpenter Water & Sewer District,Cheyenne,Population served: 94,82054
Cheyenne Board Public Utilities,Cheyenne,"Population served: 58,182",82054
Evergreen Mobile Home Park,Cheyenne,Population served: 50,82054
Hide-a-way Mobile Village,Cheyenne,Population served: 76,82054
Highland Ranch Estates,Modesto,Population served: 50,82054
Miller Lower Mobile Home Park,Cheyenne,Population served: 30,82054
Kronber,Ft. Collins,Population served: 75,82054
Orchard Valley Water Company,Cheyenne,Population served: 264,82054
"Pine Bluffs, Town Of",Pine Bluffs,"Population served: 1,186",82054
South Cheyenne Water and Sewer District,Cheyenne,"Population served: 10,000",82054
"U.s. Air Force, F.e. Warren AFB",F.e. Warren AFB,"Population served: 5,500",82054
West Winds,Cheyenne,Population served: 663,82054
Winchester Hills,Cheyenne,"Population served: 1,057",82054
Antelope Ridge Hoa,Laramie,Population served: 70,82055
Centennial Water and Sewer,Centennial,Population served: 150,82055
City of Laramie,Laramie,"Population served: 30,899",82055
Country Meadow Estates,Laramie,Population served: 375,82055
Nine-mile Water & Sewer District,Laramie,Population served: 180,82055
"Rock River, Town Of",Rock River,Population served: 245,82055
Seven Mile Water & Sewer District,Laramie,Population served: 60,82055
South Laramie W&s District,Laramie,Population served: 490,82055
Sunny Meadows Village,Laramie,Population served: 485,82055
City Of Laramie Wy Technical Institute,Laramie,Population served: 775,82055
Antelope Ridge Hoa,Laramie,Population served: 70,82058
Centennial Water and Sewer,Centennial,Population served: 150,82058
City of Laramie,Laramie,"Population served: 30,899",82058
Country Meadow Estates,Laramie,Population served: 375,82058
Nine-mile Water & Sewer District,Laramie,Population served: 180,82058
"Rock River, Town Of",Rock River,Population served: 245,82058
Seven Mile Water & Sewer District,Laramie,Population served: 60,82058
South Laramie W&s District,Laramie,Population served: 490,82058
Sunny Meadows Village,Laramie,Population served: 485,82058
City Of Laramie Wy Technical Institute,Laramie,Population served: 775,82058
Restway Travel Park,Cheyenne,Population served: 76,82059
"Albin, Town Of",Albin,Population served: 181,82059
Burns Board Of Public Utilities,Burns,Population served: 922,82059
Carpenter Water & Sewer District,Cheyenne,Population served: 94,82059
Cheyenne Board Public Utilities,Cheyenne,"Population served: 58,182",82059
Evergreen Mobile Home Park,Cheyenne,Population served: 50,82059
Hide-a-way Mobile Village,Cheyenne,Population served: 76,82059
Highland Ranch Estates,Modesto,Population served: 50,82059
Miller Lower Mobile Home Park,Cheyenne,Population served: 30,82059
Kronber,Ft. Collins,Population served: 75,82059
Orchard Valley Water Company,Cheyenne,Population served: 264,82059
"Pine Bluffs, Town Of",Pine Bluffs,"Population served: 1,186",82059
South Cheyenne Water and Sewer District,Cheyenne,"Population served: 10,000",82059
"U.s. Air Force, F.e. Warren AFB",F.e. Warren AFB,"Population served: 5,500",82059
West Winds,Cheyenne,Population served: 663,82059
Winchester Hills,Cheyenne,"Population served: 1,057",82059
Restway Travel Park,Cheyenne,Population served: 76,82060
"Albin, Town Of",Albin,Population served: 181,82060
Burns Board Of Public Utilities,Burns,Population served: 922,82060
Carpenter Water & Sewer District,Cheyenne,Population served: 94,82060
Cheyenne Board Public Utilities,Cheyenne,"Population served: 58,182",82060
Evergreen Mobile Home Park,Cheyenne,Population served: 50,82060
Hide-a-way Mobile Village,Cheyenne,Population served: 76,82060
Highland Ranch Estates,Modesto,Population served: 50,82060
Miller Lower Mobile Home Park,Cheyenne,Population served: 30,82060
Kronber,Ft. Collins,Population served: 75,82060
Orchard Valley Water Company,Cheyenne,Population served: 264,82060
"Pine Bluffs, Town Of",Pine Bluffs,"Population served: 1,186",82060
South Cheyenne Water and Sewer District,Cheyenne,"Population served: 10,000",82060
"U.s. Air Force, F.e. Warren AFB",F.e. Warren AFB,"Population served: 5,500",82060
West Winds,Cheyenne,Population served: 663,82060
Winchester Hills,Cheyenne,"Population served: 1,057",82060
Restway Travel Park,Cheyenne,Population served: 76,82061
"Albin, Town Of",Albin,Population served: 181,82061
Burns Board Of Public Utilities,Burns,Population served: 922,82061
Carpenter Water & Sewer District,Cheyenne,Population served: 94,82061
Cheyenne Board Public Utilities,Cheyenne,"Population served: 58,182",82061
Evergreen Mobile Home Park,Cheyenne,Population served: 50,82061
Hide-a-way Mobile Village,Cheyenne,Population served: 76,82061
Highland Ranch Estates,Modesto,Population served: 50,82061
Miller Lower Mobile Home Park,Cheyenne,Population served: 30,82061
Kronber,Ft. Collins,Population served: 75,82061
Orchard Valley Water Company,Cheyenne,Population served: 264,82061
"Pine Bluffs, Town Of",Pine Bluffs,"Population served: 1,186",82061
South Cheyenne Water and Sewer District,Cheyenne,"Population served: 10,000",82061
"U.s. Air Force, F.e. Warren AFB",F.e. Warren AFB,"Population served: 5,500",82061
West Winds,Cheyenne,Population served: 663,82061
Winchester Hills,Cheyenne,"Population served: 1,057",82061
City of Fort Collins,"Fort Collins, CO","Population served:124,262",82063
City of Loveland,"Loveland, CO","Population served:75,840",82063
Ft Collins Loveland WD,"Fort Collins, CO","Population served:36,544",82063
City of Laramie,"Laramie, WY","Population served:30,899",82063
CSU Main and West Housing Campus,"Fort Collins, CO","Population served:27,375",82063
Antelope Ridge Hoa,Laramie,Population served: 70,82070
Centennial Water and Sewer,Centennial,Population served: 150,82070
City of Laramie,Laramie,"Population served: 30,899",82070
Country Meadow Estates,Laramie,Population served: 375,82070
Nine-mile Water & Sewer District,Laramie,Population served: 180,82070
"Rock River, Town Of",Rock River,Population served: 245,82070
Seven Mile Water & Sewer District,Laramie,Population served: 60,82070
South Laramie W&s District,Laramie,Population served: 490,82070
Sunny Meadows Village,Laramie,Population served: 485,82070
City Of Laramie Wy Technical Institute,Laramie,Population served: 775,82070
Antelope Ridge Hoa,Laramie,Population served: 70,82072
Centennial Water and Sewer,Centennial,Population served: 150,82072
City of Laramie,Laramie,"Population served: 30,899",82072
Country Meadow Estates,Laramie,Population served: 375,82072
Nine-mile Water & Sewer District,Laramie,Population served: 180,82072
"Rock River, Town Of",Rock River,Population served: 245,82072
Seven Mile Water & Sewer District,Laramie,Population served: 60,82072
South Laramie W&s District,Laramie,Population served: 490,82072
Sunny Meadows Village,Laramie,Population served: 485,82072
City Of Laramie Wy Technical Institute,Laramie,Population served: 775,82072
Antelope Ridge Hoa,Laramie,Population served: 70,82073
Centennial Water and Sewer,Centennial,Population served: 150,82073
City of Laramie,Laramie,"Population served: 30,899",82073
Country Meadow Estates,Laramie,Population served: 375,82073
Nine-mile Water & Sewer District,Laramie,Population served: 180,82073
"Rock River, Town Of",Rock River,Population served: 245,82073
Seven Mile Water & Sewer District,Laramie,Population served: 60,82073
South Laramie W&s District,Laramie,Population served: 490,82073
Sunny Meadows Village,Laramie,Population served: 485,82073
City Of Laramie Wy Technical Institute,Laramie,Population served: 775,82073
Restway Travel Park,Cheyenne,Population served: 76,82081
"Albin, Town Of",Albin,Population served: 181,82081
Burns Board Of Public Utilities,Burns,Population served: 922,82081
Carpenter Water & Sewer District,Cheyenne,Population served: 94,82081
Cheyenne Board Public Utilities,Cheyenne,"Population served: 58,182",82081
Evergreen Mobile Home Park,Cheyenne,Population served: 50,82081
Hide-a-way Mobile Village,Cheyenne,Population served: 76,82081
Highland Ranch Estates,Modesto,Population served: 50,82081
Miller Lower Mobile Home Park,Cheyenne,Population served: 30,82081
Kronber,Ft. Collins,Population served: 75,82081
Orchard Valley Water Company,Cheyenne,Population served: 264,82081
"Pine Bluffs, Town Of",Pine Bluffs,"Population served: 1,186",82081
South Cheyenne Water and Sewer District,Cheyenne,"Population served: 10,000",82081
"U.s. Air Force, F.e. Warren AFB",F.e. Warren AFB,"Population served: 5,500",82081
West Winds,Cheyenne,Population served: 663,82081
Winchester Hills,Cheyenne,"Population served: 1,057",82081
City of Greeley,"Greeley, CO","Population served:108,000",82082
Cheyenne Board Public Utilities,"Cheyenne, WY","Population served:58,182",82082
City of Evans,"Evans, CO","Population served:19,369",82082
Windsor,"Windsor, CO","Population served:13,500",82082
North Weld County WD,"Lucerne, CO","Population served:10,640",82082
South Cheyenne Water and Sewer District,"Cheyenne, WY","Population served:10,000",82082
"Firestone, Town of","Firestone, CO","Population served:17,792",82082
"Johnstown, Town of","Johnstown, CO","Population served:17,322",82082
"Frederick, Town of","Frederick, CO","Population served:8,972",82082
"Ft. Lupton, City of","Fort Lupton, CO","Population served:8,100",82082
Antelope Ridge Hoa,Laramie,Population served: 70,82083
"Baggs, Town Of",Baggs,Population served: 350,82083
Centennial Water and Sewer,Centennial,Population served: 150,82083
City of Laramie,Laramie,"Population served: 30,899",82083
Country Meadow Estates,Laramie,Population served: 375,82083
"Dixon, Town Of",Baggs,Population served: 92,82083
"Elk Mountain, Town Of",Elk Mountain,Population served: 191,82083
"Encampment, Town Of",Encampment,Population served: 450,82083
"Hanna, Town Of",,Population served: 841,82083
"Medicine Bow, Town Of",Medicine Bow,Population served: 282,82083
Nine-mile Water & Sewer District,Laramie,Population served: 180,82083
"Rawlins Water Supply, City Of",Rawlins,"Population served: 9,749",82083
"Rock River, Town Of",Rock River,Population served: 245,82083
"Saratoga, Town Of",Saratoga,"Population served: 1,760",82083
Seven Mile Water & Sewer District,Laramie,Population served: 60,82083
Sierra Madre Jpb,Riverside,Population served: 130,82083
"Sinclair, Town Of",Sinclair,Population served: 433,82083
South Laramie W&s District,Laramie,Population served: 490,82083
Sunny Meadows Village,Laramie,Population served: 485,82083
City Of Laramie Wy Technical Institute,Laramie,Population served: 775,82083
Antelope Ridge Hoa,Laramie,Population served: 70,82084
Centennial Water and Sewer,Centennial,Population served: 150,82084
City of Laramie,Laramie,"Population served: 30,899",82084
Country Meadow Estates,Laramie,Population served: 375,82084
Nine-mile Water & Sewer District,Laramie,Population served: 180,82084
"Rock River, Town Of",Rock River,Population served: 245,82084
Seven Mile Water & Sewer District,Laramie,Population served: 60,82084
South Laramie W&s District,Laramie,Population served: 490,82084
Sunny Meadows Village,Laramie,Population served: 485,82084
City Of Laramie Wy Technical Institute,Laramie,Population served: 775,82084
Big Valley & Crossed Arrows Imp District,Meeteetse,Population served: 35,82190
"Cody, City Of",Cody,"Population served: 9,836",82190
Green Acres Mobile Home Park,Powell,Population served: 375,82190
Juby`s Mobile Home Park,Powell,Population served: 300,82190
"Meeteetse, Town Of",Meeteetse,Population served: 327,82190
Northwest Rural Water District,Cody,"Population served: 5,998",82190
"Powell, City Of",Powell,"Population served: 6,700",82190
Rivers Bend Trailer Court,Powell,Population served: 100,82190
Shoshone Municipal Pipeline,Cody,Population served: 25,82190
Ynp-mammoth Hot Springs,Yellowstone National Park,"Population served: 2,600",82190
Antelope Ridge Hoa,Laramie,Population served: 70,82201
Centennial Water and Sewer,Centennial,Population served: 150,82201
"Chugwater, Town Of",Chugwater,Population served: 200,82201
City of Laramie,Laramie,"Population served: 30,899",82201
Country Meadow Estates,Laramie,Population served: 375,82201
"Glendo, Town Of",Glendo,Population served: 229,82201
"Guernsey, Town Of",Guernsey,"Population served: 1,157",82201
"Hartville, Town Of",Guernsey,Population served: 62,82201
Nine-mile Water & Sewer District,Laramie,Population served: 180,82201
"Rock River, Town Of",Rock River,Population served: 245,82201
Seven Mile Water & Sewer District,Laramie,Population served: 60,82201
South Laramie W&s District,Laramie,Population served: 490,82201
Sunny Meadows Village,Laramie,Population served: 485,82201
"Wheatland, Town Of",Wheatland,"Population served: 3,627",82201
City Of Laramie Wy Technical Institute,Laramie,Population served: 775,82201
"Y-o Investments, Inc.",Jackson,Population served: 180,82201
"Chugwater, Town Of",Chugwater,Population served: 200,82210
Cottonwood Acres,Lingle,Population served: 96,82210
Dillman Estates,Torrington,Population served: 100,82210
"Fort Laramie, Town Of",Fort Laramie,Population served: 199,82210
"Glendo, Town Of",Glendo,Population served: 229,82210
"Guernsey, Town Of",Guernsey,"Population served: 1,157",82210
"Hartville, Town Of",Guernsey,Population served: 62,82210
"La Grange, Town Of",La Grange,Population served: 448,82210
"Lingle, Town Of",Lingle,Population served: 486,82210
Potlatch Trailer Court,Torrington,Population served: 70,82210
South Torrington Water District,Torrington,Population served: 450,82210
Stone Creek,Torrington,Population served: 78,82210
Torrington Municipal Ws,Torrington,"Population served: 6,798",82210
"Wheatland, Town Of",Wheatland,"Population served: 3,627",82210
"Y-o Investments, Inc.",Jackson,Population served: 180,82210
"Yoder, Town Of",Yoder,Population served: 158,82210
Cottonwood Acres,Lingle,Population served: 96,82212
Dillman Estates,Torrington,Population served: 100,82212
"Fort Laramie, Town Of",Fort Laramie,Population served: 199,82212
"La Grange, Town Of",La Grange,Population served: 448,82212
"Lingle, Town Of",Lingle,Population served: 486,82212
Potlatch Trailer Court,Torrington,Population served: 70,82212
South Torrington Water District,Torrington,Population served: 450,82212
Stone Creek,Torrington,Population served: 78,82212
Torrington Municipal Ws,Torrington,"Population served: 6,798",82212
"Yoder, Town Of",Yoder,Population served: 158,82212
"Chugwater, Town Of",Chugwater,Population served: 200,82213
"Glendo, Town Of",Glendo,Population served: 229,82213
"Guernsey, Town Of",Guernsey,"Population served: 1,157",82213
"Hartville, Town Of",Guernsey,Population served: 62,82213
"Wheatland, Town Of",Wheatland,"Population served: 3,627",82213
"Y-o Investments, Inc.",Jackson,Population served: 180,82213
"Chugwater, Town Of",Chugwater,Population served: 200,82214
"Glendo, Town Of",Glendo,Population served: 229,82214
"Guernsey, Town Of",Guernsey,"Population served: 1,157",82214
"Hartville, Town Of",Guernsey,Population served: 62,82214
"Wheatland, Town Of",Wheatland,"Population served: 3,627",82214
"Y-o Investments, Inc.",Jackson,Population served: 180,82214
"Chugwater, Town Of",Chugwater,Population served: 200,82215
"Glendo, Town Of",Glendo,Population served: 229,82215
"Guernsey, Town Of",Guernsey,"Population served: 1,157",82215
"Hartville, Town Of",Guernsey,Population served: 62,82215
"Wheatland, Town Of",Wheatland,"Population served: 3,627",82215
"Y-o Investments, Inc.",Jackson,Population served: 180,82215
Cottonwood Acres,Lingle,Population served: 96,82217
Dillman Estates,Torrington,Population served: 100,82217
"Fort Laramie, Town Of",Fort Laramie,Population served: 199,82217
"La Grange, Town Of",La Grange,Population served: 448,82217
"Lingle, Town Of",Lingle,Population served: 486,82217
Potlatch Trailer Court,Torrington,Population served: 70,82217
South Torrington Water District,Torrington,Population served: 450,82217
Stone Creek,Torrington,Population served: 78,82217
Torrington Municipal Ws,Torrington,"Population served: 6,798",82217
"Yoder, Town Of",Yoder,Population served: 158,82217
Cottonwood Acres,Lingle,Population served: 96,82218
Dillman Estates,Torrington,Population served: 100,82218
"Fort Laramie, Town Of",Fort Laramie,Population served: 199,82218
"La Grange, Town Of",La Grange,Population served: 448,82218
"Lingle, Town Of",Lingle,Population served: 486,82218
Potlatch Trailer Court,Torrington,Population served: 70,82218
South Torrington Water District,Torrington,Population served: 450,82218
Stone Creek,Torrington,Population served: 78,82218
Torrington Municipal Ws,Torrington,"Population served: 6,798",82218
"Yoder, Town Of",Yoder,Population served: 158,82218
Cottonwood Acres,Lingle,Population served: 96,82219
Dillman Estates,Torrington,Population served: 100,82219
"Fort Laramie, Town Of",Fort Laramie,Population served: 199,82219
"La Grange, Town Of",La Grange,Population served: 448,82219
"Lingle, Town Of",Lingle,Population served: 486,82219
Potlatch Trailer Court,Torrington,Population served: 70,82219
South Torrington Water District,Torrington,Population served: 450,82219
Stone Creek,Torrington,Population served: 78,82219
Torrington Municipal Ws,Torrington,"Population served: 6,798",82219
"Yoder, Town Of",Yoder,Population served: 158,82219
Restway Travel Park,Cheyenne,Population served: 76,82221
"Albin, Town Of",Albin,Population served: 181,82221
Burns Board Of Public Utilities,Burns,Population served: 922,82221
Carpenter Water & Sewer District,Cheyenne,Population served: 94,82221
Cheyenne Board Public Utilities,Cheyenne,"Population served: 58,182",82221
Cottonwood Acres,Lingle,Population served: 96,82221
Dillman Estates,Torrington,Population served: 100,82221
Evergreen Mobile Home Park,Cheyenne,Population served: 50,82221
"Fort Laramie, Town Of",Fort Laramie,Population served: 199,82221
Hide-a-way Mobile Village,Cheyenne,Population served: 76,82221
Highland Ranch Estates,Modesto,Population served: 50,82221
"La Grange, Town Of",La Grange,Population served: 448,82221
"Lingle, Town Of",Lingle,Population served: 486,82221
Miller Lower Mobile Home Park,Cheyenne,Population served: 30,82221
Kronber,Ft. Collins,Population served: 75,82221
Orchard Valley Water Company,Cheyenne,Population served: 264,82221
"Pine Bluffs, Town Of",Pine Bluffs,"Population served: 1,186",82221
Potlatch Trailer Court,Torrington,Population served: 70,82221
South Cheyenne Water and Sewer District,Cheyenne,"Population served: 10,000",82221
South Torrington Water District,Torrington,Population served: 450,82221
Stone Creek,Torrington,Population served: 78,82221
Torrington Municipal Ws,Torrington,"Population served: 6,798",82221
"U.s. Air Force, F.e. Warren AFB",F.e. Warren AFB,"Population served: 5,500",82221
West Winds,Cheyenne,Population served: 663,82221
Winchester Hills,Cheyenne,"Population served: 1,057",82221
"Yoder, Town Of",Yoder,Population served: 158,82221
Lance Creek Water District,Lance Creek,Population served: 45,82222
"Lusk, Town Of",Lusk,"Population served: 1,576",82222
"Manville, Town Of",Manville,Population served: 52,82222
Cottonwood Acres,Lingle,Population served: 96,82223
Dillman Estates,Torrington,Population served: 100,82223
"Fort Laramie, Town Of",Fort Laramie,Population served: 199,82223
"La Grange, Town Of",La Grange,Population served: 448,82223
"Lingle, Town Of",Lingle,Population served: 486,82223
Potlatch Trailer Court,Torrington,Population served: 70,82223
South Torrington Water District,Torrington,Population served: 450,82223
Stone Creek,Torrington,Population served: 78,82223
Torrington Municipal Ws,Torrington,"Population served: 6,798",82223
"Yoder, Town Of",Yoder,Population served: 158,82223
Douglas Koacg & Pine Meadows Mobile Home Park,Douglas,Population served: 165,82224
"Douglas, City Of",Douglas,"Population served: 6,120",82224
Fairway Estates,Douglas,Population served: 133,82224
"Glenrock, Town Of",Glenrock,"Population served: 2,466",82224
Lance Creek Water District,Lance Creek,Population served: 45,82224
"Lusk, Town Of",Lusk,"Population served: 1,576",82224
"Manville, Town Of",Manville,Population served: 52,82224
Ridgewater Improvement District,Douglas,Population served: 218,82224
"Rolling Hills, Town Of",Rolling Hills,Population served: 450,82224
Sundance Meadows Special Imp District (smsid,Douglas,Population served: 50,82224
Lance Creek Water District,Lance Creek,Population served: 45,82225
"Lusk, Town Of",Lusk,"Population served: 1,576",82225
"Manville, Town Of",Manville,Population served: 52,82225
Lance Creek Water District,Lance Creek,Population served: 45,82227
"Lusk, Town Of",Lusk,"Population served: 1,576",82227
"Manville, Town Of",Manville,Population served: 52,82227
Douglas Koacg & Pine Meadows Mobile Home Park,Douglas,Population served: 165,82229
"Douglas, City Of",Douglas,"Population served: 6,120",82229
Fairway Estates,Douglas,Population served: 133,82229
"Glenrock, Town Of",Glenrock,"Population served: 2,466",82229
Ridgewater Improvement District,Douglas,Population served: 218,82229
"Rolling Hills, Town Of",Rolling Hills,Population served: 450,82229
Sundance Meadows Special Imp District (smsid,Douglas,Population served: 50,82229
Cottonwood Acres,Lingle,Population served: 96,82240
Dillman Estates,Torrington,Population served: 100,82240
"Fort Laramie, Town Of",Fort Laramie,Population served: 199,82240
"La Grange, Town Of",La Grange,Population served: 448,82240
"Lingle, Town Of",Lingle,Population served: 486,82240
Potlatch Trailer Court,Torrington,Population served: 70,82240
South Torrington Water District,Torrington,Population served: 450,82240
Stone Creek,Torrington,Population served: 78,82240
Torrington Municipal Ws,Torrington,"Population served: 6,798",82240
"Yoder, Town Of",Yoder,Population served: 158,82240
Cottonwood Acres,Lingle,Population served: 96,82242
Dillman Estates,Torrington,Population served: 100,82242
"Fort Laramie, Town Of",Fort Laramie,Population served: 199,82242
"La Grange, Town Of",La Grange,Population served: 448,82242
Lance Creek Water District,Lance Creek,Population served: 45,82242
"Lingle, Town Of",Lingle,Population served: 486,82242
"Lusk, Town Of",Lusk,"Population served: 1,576",82242
